id,type,src,dst,app,latency,message,ctime,size,buffer
513,LINK,10002,107,SSMS,10.015,Task,5200,150000,4
514,LINK,10003,106,SSMS,10.015,Task,5200,150000,5
515,LINK,10004,105,SSMS,10.015,Task,5200,150000,6
516,LINK,10005,104,SSMS,10.015,Task,5200,150000,7
517,LINK,10006,103,SSMS,10.015,Task,5200,150000,8
518,LINK,10007,103,SSMS,10.015,Task,5200,150000,9
519,LINK,10008,102,SSMS,10.015,Task,5200,150000,10
520,LINK,10009,101,SSMS,10.015,Task,5200,150000,11
446,LINK,103,10006,SSMS,10.005,Result,5260.015,50000,0
502,LINK,108,10000,SSMS,10.005,Result,5260.015,50000,1
513,LINK,107,10002,SSMS,10.005,Result,5272.515,50000,0
514,LINK,106,10003,SSMS,10.005,Result,5272.515,50000,1
515,LINK,105,10004,SSMS,10.005,Result,5272.515,50000,2
516,LINK,104,10005,SSMS,10.005,Result,5272.515,50000,3
519,LINK,102,10008,SSMS,10.005,Result,5272.515,50000,4
520,LINK,101,10009,SSMS,10.005,Result,5272.515,50000,5
521,LINK,10000,108,SSMS,10.015,Task,5300,150000,0
522,LINK,10001,108,SSMS,10.015,Task,5300,150000,1
523,LINK,10002,107,SSMS,10.015,Task,5300,150000,2
524,LINK,10003,106,SSMS,10.015,Task,5300,150000,3
525,LINK,10004,105,SSMS,10.015,Task,5300,150000,4
526,LINK,10005,104,SSMS,10.015,Task,5300,150000,5
527,LINK,10006,103,SSMS,10.015,Task,5300,150000,6
528,LINK,10007,103,SSMS,10.015,Task,5300,150000,7
529,LINK,10008,102,SSMS,10.015,Task,5300,150000,8
530,LINK,10009,101,SSMS,10.015,Task,5300,150000,9
455,LINK,103,10006,SSMS,10.005,Result,5322.515,50000,0
511,LINK,108,10000,SSMS,10.005,Result,5322.515,50000,1
523,LINK,107,10002,SSMS,10.005,Result,5372.515,50000,0
524,LINK,106,10003,SSMS,10.005,Result,5372.515,50000,1
525,LINK,105,10004,SSMS,10.005,Result,5372.515,50000,2
526,LINK,104,10005,SSMS,10.005,Result,5372.515,50000,3
529,LINK,102,10008,SSMS,10.005,Result,5372.515,50000,4
530,LINK,101,10009,SSMS,10.005,Result,5372.515,50000,5
456,LINK,103,10006,SSMS,10.005,Result,5385.015,50000,0
512,LINK,108,10000,SSMS,10.005,Result,5385.015,50000,1
531,LINK,10000,108,SSMS,10.015,Task,5400,150000,0
532,LINK,10001,108,SSMS,10.015,Task,5400,150000,1
533,LINK,10002,107,SSMS,10.015,Task,5400,150000,2
534,LINK,10003,106,SSMS,10.015,Task,5400,150000,3
535,LINK,10004,105,SSMS,10.015,Task,5400,150000,4
536,LINK,10005,104,SSMS,10.015,Task,5400,150000,5
537,LINK,10006,103,SSMS,10.015,Task,5400,150000,6
538,LINK,10007,103,SSMS,10.015,Task,5400,150000,7
539,LINK,10008,102,SSMS,10.015,Task,5400,150000,8
540,LINK,10009,101,SSMS,10.015,Task,5400,150000,9
465,LINK,103,10006,SSMS,10.005,Result,5447.515,50000,0
521,LINK,108,10000,SSMS,10.005,Result,5447.515,50000,1
533,LINK,107,10002,SSMS,10.005,Result,5472.515,50000,0
534,LINK,106,10003,SSMS,10.005,Result,5472.515,50000,1
535,LINK,105,10004,SSMS,10.005,Result,5472.515,50000,2
536,LINK,104,10005,SSMS,10.005,Result,5472.515,50000,3
539,LINK,102,10008,SSMS,10.005,Result,5472.515,50000,4
540,LINK,101,10009,SSMS,10.005,Result,5472.515,50000,5
541,LINK,10000,108,SSMS,10.015,Task,5500,150000,0
542,LINK,10001,108,SSMS,10.015,Task,5500,150000,1
543,LINK,10002,107,SSMS,10.015,Task,5500,150000,2
544,LINK,10003,106,SSMS,10.015,Task,5500,150000,3
545,LINK,10004,105,SSMS,10.015,Task,5500,150000,4
546,LINK,10005,104,SSMS,10.015,Task,5500,150000,5
547,LINK,10006,103,SSMS,10.015,Task,5500,150000,6
548,LINK,10007,103,SSMS,10.015,Task,5500,150000,7
549,LINK,10008,102,SSMS,10.015,Task,5500,150000,8
550,LINK,10009,101,SSMS,10.015,Task,5500,150000,9
466,LINK,103,10006,SSMS,10.005,Result,5510.015,50000,0
522,LINK,108,10000,SSMS,10.005,Result,5510.015,50000,1
475,LINK,103,10006,SSMS,10.005,Result,5572.515,50000,0
531,LINK,108,10000,SSMS,10.005,Result,5572.515,50000,1
543,LINK,107,10002,SSMS,10.005,Result,5572.515,50000,2
544,LINK,106,10003,SSMS,10.005,Result,5572.515,50000,3
545,LINK,105,10004,SSMS,10.005,Result,5572.515,50000,4
546,LINK,104,10005,SSMS,10.005,Result,5572.515,50000,5
549,LINK,102,10008,SSMS,10.005,Result,5572.515,50000,6
550,LINK,101,10009,SSMS,10.005,Result,5572.515,50000,7
551,LINK,10000,108,SSMS,10.015,Task,5600,150000,0
552,LINK,10001,108,SSMS,10.015,Task,5600,150000,1
553,LINK,10002,107,SSMS,10.015,Task,5600,150000,2
554,LINK,10003,106,SSMS,10.015,Task,5600,150000,3
555,LINK,10004,105,SSMS,10.015,Task,5600,150000,4
556,LINK,10005,104,SSMS,10.015,Task,5600,150000,5
557,LINK,10006,103,SSMS,10.015,Task,5600,150000,6
558,LINK,10007,103,SSMS,10.015,Task,5600,150000,7
559,LINK,10008,102,SSMS,10.015,Task,5600,150000,8
560,LINK,10009,101,SSMS,10.015,Task,5600,150000,9
476,LINK,103,10006,SSMS,10.005,Result,5635.015,50000,0
532,LINK,108,10000,SSMS,10.005,Result,5635.015,50000,1
553,LINK,107,10002,SSMS,10.005,Result,5672.515,50000,0
554,LINK,106,10003,SSMS,10.005,Result,5672.515,50000,1
555,LINK,105,10004,SSMS,10.005,Result,5672.515,50000,2
556,LINK,104,10005,SSMS,10.005,Result,5672.515,50000,3
559,LINK,102,10008,SSMS,10.005,Result,5672.515,50000,4
560,LINK,101,10009,SSMS,10.005,Result,5672.515,50000,5
485,LINK,103,10006,SSMS,10.005,Result,5697.515,50000,0
541,LINK,108,10000,SSMS,10.005,Result,5697.515,50000,1
561,LINK,10000,108,SSMS,10.015,Task,5700,150000,2
562,LINK,10001,108,SSMS,10.015,Task,5700,150000,3
563,LINK,10002,107,SSMS,10.015,Task,5700,150000,4
564,LINK,10003,106,SSMS,10.015,Task,5700,150000,5
565,LINK,10004,105,SSMS,10.015,Task,5700,150000,6
566,LINK,10005,104,SSMS,10.015,Task,5700,150000,7
567,LINK,10006,103,SSMS,10.015,Task,5700,150000,8
568,LINK,10007,103,SSMS,10.015,Task,5700,150000,9
569,LINK,10008,102,SSMS,10.015,Task,5700,150000,10
570,LINK,10009,101,SSMS,10.015,Task,5700,150000,11
486,LINK,103,10006,SSMS,10.005,Result,5760.015,50000,0
542,LINK,108,10000,SSMS,10.005,Result,5760.015,50000,1
563,LINK,107,10002,SSMS,10.005,Result,5772.515,50000,0
564,LINK,106,10003,SSMS,10.005,Result,5772.515,50000,1
565,LINK,105,10004,SSMS,10.005,Result,5772.515,50000,2
566,LINK,104,10005,SSMS,10.005,Result,5772.515,50000,3
569,LINK,102,10008,SSMS,10.005,Result,5772.515,50000,4
570,LINK,101,10009,SSMS,10.005,Result,5772.515,50000,5
571,LINK,10000,108,SSMS,10.015,Task,5800,150000,0
572,LINK,10001,108,SSMS,10.015,Task,5800,150000,1
573,LINK,10002,107,SSMS,10.015,Task,5800,150000,2
574,LINK,10003,106,SSMS,10.015,Task,5800,150000,3
575,LINK,10004,105,SSMS,10.015,Task,5800,150000,4
576,LINK,10005,104,SSMS,10.015,Task,5800,150000,5
577,LINK,10006,103,SSMS,10.015,Task,5800,150000,6
578,LINK,10007,103,SSMS,10.015,Task,5800,150000,7
579,LINK,10008,102,SSMS,10.015,Task,5800,150000,8
580,LINK,10009,101,SSMS,10.015,Task,5800,150000,9
497,LINK,103,10006,SSMS,10.005,Result,5822.515,50000,0
551,LINK,108,10000,SSMS,10.005,Result,5822.515,50000,1
573,LINK,107,10002,SSMS,10.005,Result,5872.515,50000,0
574,LINK,106,10003,SSMS,10.005,Result,5872.515,50000,1
575,LINK,105,10004,SSMS,10.005,Result,5872.515,50000,2
576,LINK,104,10005,SSMS,10.005,Result,5872.515,50000,3
579,LINK,102,10008,SSMS,10.005,Result,5872.515,50000,4
580,LINK,101,10009,SSMS,10.005,Result,5872.515,50000,5
498,LINK,103,10006,SSMS,10.005,Result,5885.015,50000,0
552,LINK,108,10000,SSMS,10.005,Result,5885.015,50000,1
581,LINK,10000,108,SSMS,10.015,Task,5900,150000,0
582,LINK,10001,108,SSMS,10.015,Task,5900,150000,1
583,LINK,10002,107,SSMS,10.015,Task,5900,150000,2
584,LINK,10003,106,SSMS,10.015,Task,5900,150000,3
585,LINK,10004,105,SSMS,10.015,Task,5900,150000,4
586,LINK,10005,104,SSMS,10.015,Task,5900,150000,5
587,LINK,10006,103,SSMS,10.015,Task,5900,150000,6
588,LINK,10007,103,SSMS,10.015,Task,5900,150000,7
589,LINK,10008,102,SSMS,10.015,Task,5900,150000,8
590,LINK,10009,101,SSMS,10.015,Task,5900,150000,9
507,LINK,103,10006,SSMS,10.005,Result,5947.515,50000,0
561,LINK,108,10000,SSMS,10.005,Result,5947.515,50000,1
583,LINK,107,10002,SSMS,10.005,Result,5972.515,50000,0
584,LINK,106,10003,SSMS,10.005,Result,5972.515,50000,1
585,LINK,105,10004,SSMS,10.005,Result,5972.515,50000,2
586,LINK,104,10005,SSMS,10.005,Result,5972.515,50000,3
589,LINK,102,10008,SSMS,10.005,Result,5972.515,50000,4
590,LINK,101,10009,SSMS,10.005,Result,5972.515,50000,5
592,LINK,10001,109,SSMS,10.015,Task,6000,150000,0
593,LINK,10002,108,SSMS,10.015,Task,6000,150000,1
594,LINK,10003,108,SSMS,10.015,Task,6000,150000,2
595,LINK,10004,107,SSMS,10.015,Task,6000,150000,3
